,City,Latitude,Longitude,Date,Temperature (F),Temp Max,Humidity (%),Cloudiness (%),Windspeed (mph)
0,Los Llanos de Aridane,28.66,-17.92,1600202506,75.07,75.2,78,20,11.41
1,Tuktoyaktuk,69.45,-133.04,1600202506,32.0,32.0,80,90,11.41
2,Maguling,6.09,124.4,1600202506,77.41,77.41,85,100,4.03
3,Hualmay,-11.1,-77.61,1600202506,64.94,64.94,72,34,9.53
4,Jamestown,42.1,-79.24,1600202506,64.08,66.0,48,1,3.36
5,Saint Paul Harbor,57.79,-152.41,1600202506,53.8,53.8,94,91,14.58
6,Arraial do Cabo,-22.97,-42.03,1600202320,73.4,73.4,83,75,12.75
7,Carnarvon,-24.87,113.63,1600202507,64.4,64.4,100,0,13.87
8,Hilo,19.73,-155.09,1600202507,78.44,82.4,61,75,5.82
9,Margate,51.38,1.39,1600202507,67.87,69.01,81,39,3.31
10,Ueda,36.4,138.27,1600202507,63.93,66.99,99,58,3.0
11,Cidreira,-30.18,-50.21,1600202261,59.77,59.77,75,100,21.94
12,Njombe,-9.33,34.77,1600202507,54.45,54.45,89,1,3.2
13,Ryōtsu-minato,38.08,138.43,1600202507,66.2,66.2,93,75,2.24
14,Gamba,-2.65,10.0,1600202507,75.33,75.33,85,98,9.84
15,Longyearbyen,78.22,15.64,1600202507,32.0,32.0,95,75,2.24
16,Mahon,39.89,4.27,1600202508,75.2,75.2,73,68,1.12
17,Várzea Grande,-15.65,-56.13,1600202508,98.6,98.6,18,0,2.24
18,Ambovombe,-25.17,46.08,1600202508,67.82,67.82,92,15,4.14
19,Lagoa,39.05,-27.98,1600202508,65.73,65.73,66,45,18.7
20,East London,-33.02,27.91,1600202390,61.59,61.59,73,100,9.37
21,Kenai,60.55,-151.26,1600202460,49.89,51.01,87,90,3.36
22,Beringovskiy,63.05,179.32,1600202508,47.21,47.21,90,100,10.25
23,Nanortalik,60.14,-45.24,1600202508,42.85,42.85,89,100,19.66
24,Codrington,-38.27,141.97,1600202508,44.42,44.42,87,100,9.01
25,Mataura,-46.19,168.86,1600202339,46.0,46.0,78,100,14.0
26,Minyar,55.07,57.55,1600202509,43.47,43.47,91,98,7.43
27,Kloulklubed,7.04,134.26,1600202509,84.15,84.15,70,100,8.72
28,Barrow,71.29,-156.79,1600202392,35.6,35.6,87,90,25.28
29,Mollendo,-17.02,-72.01,1600202509,61.18,61.18,80,100,6.26
30,George Town,5.41,100.34,1600202360,78.4,78.8,88,20,2.24
31,Broome,42.25,-75.83,1600202509,63.18,66.0,38,20,4.7
32,Rønne,55.1,14.71,1600202509,68.0,68.0,77,62,5.82
33,Kumul,42.8,93.45,1600202509,64.65,64.65,24,100,3.02
34,Punta Arenas,-53.15,-70.92,1600202510,41.0,41.0,56,40,26.4
35,Cabedelo,-6.98,-34.83,1600202344,78.8,78.8,74,20,16.11
36,Pāvilosta,56.89,21.19,1600202510,55.58,57.2,93,100,3.36
37,Hermanus,-34.42,19.23,1600202510,46.99,46.99,92,30,6.4
38,Coro,11.4,-69.67,1600202510,87.26,87.26,65,7,17.45
39,Lázaro Cárdenas,17.96,-102.2,1600202510,84.13,84.13,75,63,3.67
40,Biltine,14.53,20.92,1600202510,78.15,78.15,65,100,8.79
41,Belaya Gora,68.53,146.42,1600202511,44.85,44.85,91,99,6.2
42,Resen,41.09,21.01,1600202511,63.07,63.07,47,96,4.07
43,Chadiza,-14.07,32.44,1600202511,69.89,69.89,41,3,5.12
44,Teya,60.38,92.63,1600202511,45.95,45.95,89,95,3.02
45,Kruisfontein,-34.0,24.73,1600202511,52.0,52.0,84,1,1.01
46,Rikitea,-23.12,-134.97,1600202511,73.62,73.62,72,4,3.98
47,Soyo,-6.13,12.37,1600202511,73.27,73.27,85,30,10.78
48,Hong Kong,22.29,114.16,1600202232,81.68,82.0,88,7,8.99
49,Mahébourg,-20.41,57.7,1600202511,64.4,64.4,82,75,12.75
50,Kouroussa,10.65,-9.88,1600202512,77.65,77.65,77,46,1.77
51,Ushuaia,-54.8,-68.3,1600202512,37.4,37.4,69,40,28.86
52,Alta Floresta,-9.88,-56.09,1600202512,96.8,96.8,20,17,5.82
53,Chokurdakh,70.63,147.92,1600202347,38.14,38.14,87,98,8.01
54,Egvekinot,66.32,-179.17,1600202512,43.54,43.54,82,100,17.47
55,San Joaquin,10.26,-67.79,1600202512,81.91,81.91,74,89,5.21
56,Kysyl-Syr,63.9,122.76,1600202512,40.98,40.98,94,10,3.71
57,Saint-Philippe,-21.36,55.77,1600202512,59.77,64.4,63,75,8.05
58,Vallenar,-28.57,-70.76,1600202512,71.49,71.49,35,0,5.66
59,Busselton,-33.65,115.33,1600202513,53.01,53.01,89,21,1.01
60,Tiksi,71.69,128.87,1600202383,36.18,36.18,92,6,0.65
